User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
nourhan-mourshdy-6975081b8,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Cloud Architecture,Internship,Oct 2020,Jun 2021,9,"Cairo, Egypt"
nourhanelnaggar,https://www.linkedin.com/company/37219091/,WAVZ for Digital Transformation,Software Engineer,Full-time,Sep 2022,Present,8,"Cairo, Egypt"
nourhanelnaggar,https://www.linkedin.com/company/13625083/,The Sparks Foundation,Frontend Developer,Internship,Apr 2022,Sep 2022,6,
nourhanelnaggar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Full Stack Developer,Internship,Nov 2021,Feb 2022,4,
nourhansaeed,https://www.linkedin.com/company/18922358/,almatar | المطار,Mid-Senior Frontend Developer,,Apr 2019,Present,49,
nourhansaeed,https://www.linkedin.com/company/18922358/,almatar | المطار,Frontend Developer,,Jan 2018,Apr 2019,16,
nourhansaeed,https://www.linkedin.com/company/18844264/,Route,Full Stack Instructor,Freelance,Mar 2021,Present,26,"Alexandria, Egypt"
nourhansaeed,https://www.linkedin.com/company/18844264/,Route,Frontend instructor,Full-time,Feb 2020,Mar 2021,14,"Alexandria Governorate, Egypt"
nourhansaeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Course Instructor,,Dec 2017,Present,65,"Alexandria Governorate, Egypt"
nourhansaeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),User Interface Designer,,Oct 2016,Present,79,"Alexandria Governorate, Egypt"
nourhansaeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Graduate Student,,Oct 2016,Jun 2017,9,egypt
nourhansaeed,UNKNOWN,freelance,Front End Developer,,Feb 2017,Present,75,
nourhansaeed,https://www.linkedin.com/company/2236783/,ICOM,Web development trainer,Freelance,Jan 2022,Jun 2022,6,
oaik,https://www.linkedin.com/company/35679192/,Sahl,Software Engineer,Full-time,Jan 2023,Present,4,Egypt · Hybrid
oaik,https://www.linkedin.com/company/76086872/,axis,Software Engineer,Full-time,Aug 2022,Dec 2022,5,"Cairo, Egypt · On-site"
oaik,https://www.linkedin.com/company/17971360/,Brimore,Software Engineer,Internship,Feb 2022,Apr 2022,3,"Cairo, Egypt · Hybrid"
oaik,https://www.linkedin.com/company/51655481/,Funnelll,Software Engineer,Internship,Sep 2021,Dec 2021,4,"Wilmington, Delaware, United States · Remote"
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/6450011/,Tasheel Information Technology,Full-stack Developer,Full-time,Feb 2023,Present,3,Egypt · On-site
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/15808792/,Superbware,Full Stack Developer,Full-time,Jan 2022,Feb 2023,14,"Qesm El Maadi, Cairo, Egypt"
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/1765361/,Databand,.NET Developer,Full-time,Oct 2020,Jan 2022,16,"Giza, Al Jizah, Egypt"
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),.NET Developer,Internship,Oct 2019,Jun 2020,9,"Alexandria, Egypt"
ola-ibrahim-32886a163,https://www.linkedin.com/company/6450011/,Tasheel Information Technology,Full-stack Developer,Full-time,Feb 2023,Present,3,Egypt · On-site
ola-ibrahim-32886a163,https://www.linkedin.com/company/15808792/,Superbware,Full Stack Developer,Full-time,Jan 2022,Feb 2023,14,"Qesm El Maadi, Cairo, Egypt"
ola-ibrahim-32886a163,https://www.linkedin.com/company/1765361/,Databand,.NET Developer,Full-time,Oct 2020,Jan 2022,16,"Giza, Al Jizah, Egypt"
ola-ibrahim-32886a163,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),.NET Developer,Internship,Oct 2019,Jun 2020,9,"Alexandria, Egypt"
omar-3,https://www.linkedin.com/company/4864117/,GIG.tech,Software Engineer,Full-time,Feb 2021,Jan 2023,24,"Lochristi, Flemish Region, Belgium · Remote"
omar-3,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Teaching Assistant,Contract,Oct 2021,Jan 2022,4,"Cairo, Egypt"
omar-3,https://www.linkedin.com/company/15509/,The American University in Cairo,Teaching Assistant,Contract,Sep 2021,Jan 2022,5,"Cairo, Egypt"
omar-3,https://www.linkedin.com/company/12955183/,Sypron Solutions,Research And Development Software Engineer,Part-time,Aug 2020,Feb 2021,7,"Cairo, Egypt"
omar-3,https://www.linkedin.com/company/3660/,University of Toronto,Research Assistant/Software Developer,Full-time,May 2020,Sep 2020,5,"Toronto, Ontario, Canada"
omar-abdel-halim-452b821a5,https://www.linkedin.com/company/839215/,360Imaging,Software Developer,Full-time,Jul 2021,Present,22,
omar-abdel-halim-452b821a5,https://www.linkedin.com/company/33204813/,SWISO Software Development,Software Engineer,Full-time,Dec 2019,Jul 2021,20,
omar-abubakr-902900189,https://www.linkedin.com/company/82584786/,Collard Tickets,Senior Software Developer,Full-time,Jun 2022,Present,11,"Cairo, Egypt"
omar-abubakr-902900189,https://www.linkedin.com/company/75056734/,Wearin,Founder,Full-time,Oct 2021,Present,19,Egypt
omar-abubakr-902900189,UNKNOWN,Self employed,Senior Android developer,,Jul 2017,Present,70,"Cairo Governorate, Egypt"
omar-abubakr-902900189,UNKNOWN,Self employed,Senior Android developer,,Aug 2017,Aug 2022,61,
omar-abubakr-902900189,UNKNOWN,Freelance,Android Developer,,Jul 2017,Jun 2018,12,
omar-adel-808414145,https://www.linkedin.com/company/235489/,KnowledgeNet,Frontend Developer,Full-time,Jun 2021,Present,23,"Cairo, Egypt · Hybrid"
omar-ahmed-0999b518b,https://www.linkedin.com/company/777868/,Etisalat Egypt,Big Data Engineer,Full-time,Mar 2023,Present,2,"Cairo, Egypt · On-site"
omar-ahmed-0999b518b,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Instructor for AI juniors,Part-time,Sep 2022,Present,8,"Cairo, Egypt"
omar-ehab-0b1512118,https://www.linkedin.com/company/1128/,Dell EMC,"Senior Engineer(TSE III), XtremIO Global Recovery - Enterprise Technical Services",,Jan 2020,Present,40,"Cairo, Egypt"
omar-ehab-0b1512118,https://www.linkedin.com/company/1128/,Dell EMC,XtremIO EMEA Coach - Enterprise Technical Services,,Aug 2018,Dec 2019,17,"Cairo, Egypt"
omar-ehab-0b1512118,https://www.linkedin.com/company/1128/,Dell EMC,Technical Support Engineer II (Senior Analyst) - Enterprise Technical Services,,May 2018,Jul 2018,3,"Cairo Governorate, Egypt"
omar-el-masry-375083158,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software Development Engineer,Full-time,Mar 2022,Present,14,
omar-el-masry-375083158,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Software Testing Engineer,Contract,Jun 2020,Feb 2022,21,
omar-el-masry-375083158,https://www.linkedin.com/company/15509/,The American University in Cairo,Teaching Assistant,Part-time,Sep 2022,Present,8,"Cairo, Egypt"
omar-el-masry-375083158,https://www.linkedin.com/company/350987/,Cairo University,Teaching Assistant,Full-time,Mar 2022,Jun 2022,4,"Cairo, Egypt"
omar-el-masry-375083158,https://www.linkedin.com/company/2697/,Mentor Graphics,Quality Assurance Engineer,Internship,Feb 2020,Mar 2020,2,
omar-el-masry-375083158,https://www.linkedin.com/company/209215/,Si-Vision,Design Automation Engineer,Internship,Jul 2019,Sep 2019,3,"Cairo Governorate, Egypt"
omar-elshrief-2a59a7220,https://www.linkedin.com/company/235489/,KnowledgeNet,Frontend Web Developer,,Jan 2021,Present,28,
omar-elshrief-2a59a7220,https://www.linkedin.com/company/235489/,KnowledgeNet,Frontend Developer,,Jan 2021,Present,28,
omar-elshrief-2a59a7220,https://www.linkedin.com/company/235489/,KnowledgeNet,Frontend Developer,,Jan 2021,Present,28,
omar-gharib-a593279a,https://www.linkedin.com/company/2669/,Valeo,Software Validation Engineer,Full-time,Feb 2022,Present,15,Egypt
omar-gharib-a593279a,https://www.linkedin.com/company/19022813/,Testing Geeks,Software Test Engineer,Full-time,Dec 2021,Feb 2022,3,Egypt
omar-gharib-a593279a,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Software Testing Trainee,Full-time,Aug 2021,Dec 2021,5,"Alexandria, Egypt"
omar-hassan-8b1869137,https://www.linkedin.com/company/27248263/,Otida,Frontend Developer,Full-time,Oct 2022,Present,7,Egypt
omar-hassan-8b1869137,https://www.linkedin.com/company/13005009/,WOREX TECHNOLOGY,Frontend Developer,Internship,Jan 2022,Aug 2022,8,"Cairo, Egypt"
omar-hatem-993015118,https://www.linkedin.com/company/79415063/,Atomica.ai,Software Engineer,Full-time,Jul 2022,Present,10,
omar-hatem-993015118,https://www.linkedin.com/company/555575/,Softlock,R&amp;D software engineer,Full-time,Aug 2021,Jul 2022,12,"Cairo, Egypt"
omar-hazem-57317413a,https://www.linkedin.com/company/1043/,Siemens,Cloud / Devops Engineer,Full-time,Apr 2022,Present,13,"Cairo, Egypt"
omar-hazem-57317413a,https://www.linkedin.com/company/3477553/,Freelancer.com,Freelance Software Engineer,Full-time,Jun 2020,Jul 2022,26,
omar-hazem-57317413a,https://www.linkedin.com/company/1128/,Dell EMC,Trainee,Internship,Jun 2019,Jul 2019,2,"Cairo, Egypt"
omar-hazem-57317413a,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,Trainee,Internship,Jun 2018,Jul 2018,2,"Cairo, Egypt"
omar-kharouba,https://www.linkedin.com/company/10667/,Meta,Software Engineer,Full-time,Oct 2021,Present,19,"London, England, United Kingdom"
omar-kharouba,https://www.linkedin.com/company/18742807/,TRM Labs,Data Engineer,Full-time,Nov 2019,Sep 2021,23,"Cairo, Egypt"
omar-kharouba,https://www.linkedin.com/company/42376233/,Nodogoro,Software Engineer,Full-time,Jul 2019,Nov 2019,5,"Cairo, Egypt"
omar-kharouba,https://www.linkedin.com/company/35473542/,YallaSa7el.com,Software Engineer,Part-time,Feb 2019,Jun 2019,5,"Cairo, Egypt"
omar-kharouba,https://www.linkedin.com/company/626065/,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Research Assistant Intern,Internship,Apr 2018,Sep 2018,6,"Kaiserslautern, Germany"
omar-nagah-ba21111aa,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Software Development Engineer,Full-time,Jul 2022,Present,10,"Cairo, Egypt"
omar-nagah-ba21111aa,https://www.linkedin.com/company/15088102/,Dell Technologies,Tech Elevate 2020 intern,Internship,Oct 2020,Jul 2022,22,
omar-nagah-ba21111aa,https://www.linkedin.com/company/653005/,"Faculty of Engineering, Ain Shams University",Student,,Sep 2015,Oct 2020,62,"Cairo, Egypt"
omar-osama-632b65b8,https://www.linkedin.com/company/9315800/,Brightskies,Autonomous Driving Software Engineer,Full-time,Sep 2021,Present,20,
omar-osama-632b65b8,https://www.linkedin.com/company/622789/,MCS Free Zone,C++ &amp; ROS Developer,,Apr 2019,Sep 2021,30,
omar-osama-632b65b8,https://www.linkedin.com/company/26193/,EFG Hermes,Software Engineer,,Sep 2018,Mar 2019,7,
omar-salah-ab6553185,https://www.linkedin.com/company/31293/,EJADA,Software Engineer,Full-time,Aug 2021,Present,21,"Cairo, Egypt"
omar97cs,https://www.linkedin.com/company/1441/,Google,Software Engineer,Full-time,Sep 2022,Present,8,"Warsaw, Mazowieckie, Poland"
omar97cs,https://www.linkedin.com/company/1035/,Microsoft,Associate Software Development Engineer,Contract,Jan 2022,Aug 2022,8,"Cairo, Egypt"
omar97cs,https://www.linkedin.com/company/4827017/,Upwork,Freelance Software Developer,Freelance,Jul 2021,Dec 2021,6,"Al Jizah, Egypt"
omarfasseh,https://www.linkedin.com/company/839215/,360Imaging,Software Engineer III,Part-time,Sep 2022,Oct 2022,2,
omarfasseh,https://www.linkedin.com/company/839215/,360Imaging,Software Engineer II,Part-time,Jan 2022,Aug 2022,8,
omarfasseh,https://www.linkedin.com/company/839215/,360Imaging,Software Engineer I,Part-time,Oct 2021,Dec 2021,3,
omarfasseh,https://www.linkedin.com/company/444454/,"Applied Science International, LLC - ASI",Software Engineer Intern,Internship,Aug 2020,Sep 2020,2,"Cairo, Egypt"
omarnael,https://www.linkedin.com/company/15088102/,"Dell
                                                                                Technologies",Data Scientist II,,Jan 2023,Present,4,
omarnael,https://www.linkedin.com/company/15088102/,"Dell
                                                                                Technologies",Data Scientist,,Oct 2021,Dec 2022,15,
omarnael,https://www.linkedin.com/company/34787/,The German University in Cairo,Research Assistant - Natural Language Processing,Part-time,Sep 2020,Sep 2021,13,"Cairo, Egypt"
omarnael,https://www.linkedin.com/company/17877485/,Qurba,Software Engineer,Internship,Mar 2021,May 2021,3,
omarnael,https://www.linkedin.com/company/1060/,Ericsson,Educate Program Intern,Internship,Feb 2021,Mar 2021,2,
omarnael,https://www.linkedin.com/company/70860624/,Master Micro,Software Developer,Internship,Jan 2021,Feb 2021,2,"Cairo, Egypt"
omarosamasobeih,https://www.linkedin.com/company/1586/,Amazon,Software Engineer,Full-time,Oct 2020,Present,31,"Madrid, Spain"
omarosamasobeih,https://www.linkedin.com/company/1035/,Microsoft,Software Engineer,,Nov 2019,Sep 2020,11,"Cairo, Egypt"
omarosamasobeih,https://www.linkedin.com/company/46122/,CARE,Software Engineer,,Jul 2016,Feb 2019,32,"Cairo, Egypt"
omarradwan1,https://www.linkedin.com/company/1217/,Vodafone,iOS Engineer,Full-time,Aug 2022,Present,9,"Cairo, Egypt · Hybrid"
omarradwan1,https://www.linkedin.com/company/10691446/,Coach Academy EG,Software Engineer Trainee,Apprenticeship,Apr 2023,Present,1,"Cairo, Egypt · Remote"
omarradwan1,https://www.linkedin.com/company/14374240/,Zimozi Solutions Pvt. Ltd.,iOS Engineer,Part-time,Jul 2022,Sep 2022,3,India - Remotly
omarradwan1,https://www.linkedin.com/company/26527774/,Motoon - متون,iOS Engineer,Internship,May 2022,Aug 2022,4,"Cairo, Egypt (Remotly)"
omarradwan1,https://www.linkedin.com/company/14020722/,iNNOTECH,Software Engineer,Internship,Jun 2021,Oct 2021,5,"Tanta, Al Gharbiyah, Egypt"
omarsamy09,https://www.linkedin.com/company/4864117/,GIG.tech,Software Engineer,Full-time,Jul 2022,Sep 2022,3,
omarsamy09,https://www.linkedin.com/company/4864117/,GIG.tech,Software Engineer,Part-time,Nov 2021,Jun 2022,8,Remote
omarsamy09,https://www.linkedin.com/company/4864117/,GIG.tech,Software Engineer Intern,Internship,Oct 2021,Nov 2021,2,
omarsamy09,https://www.linkedin.com/company/53157320/,m3ntorship,Software Engineer Intern,Internship,Feb 2021,Jul 2021,6,Remote
omarsamy09,https://www.linkedin.com/company/11278513/,Innova STEM Education,Programming Instructor,Part-time,Jun 2019,Jul 2020,14,
omarsayed12,https://www.linkedin.com/company/10693161/,Blink22,Software Engineer,Full-time,May 2021,Present,24,"Alexandria, Egypt"
omarsayed12,https://www.linkedin.com/company/2777008/,POET GmbH,Junior Software Engineer,Full-time,Feb 2020,Apr 2021,15,Egypt
omniaeladawy,https://www.linkedin.com/company/71224332/,intella,Frontend Developer,Full-time,Sep 2022,Present,8,"Al Jizah, Egypt · On-site"
omniaeladawy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Trainee,Internship,Oct 2021,Jun 2022,9,
omniaeladawy,https://www.linkedin.com/company/2739637/,هيئة تنمية صناعة تكنولوجيا المعلومات,Trainee,Internship,Jul 2019,Aug 2019,2,مصر
omniaeladawy,https://www.linkedin.com/company/9198951/,EYouth,Human Resources Team Member,,Sep 2015,Feb 2017,18,مصر
omniaeladawy,UNKNOWN,حياة شباب,Human Resources Team Member,,Jan 2015,Jan 2016,13,مصر
omniia-mohyee,https://www.linkedin.com/company/1035/,Microsoft,Software Engineer,Full-time,Sep 2021,Present,20,
omniia-mohyee,https://www.linkedin.com/company/1035/,Microsoft,Associate Software Engineer,Contract,May 2021,Sep 2021,5,"Cairo, Egypt"
omniia-mohyee,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,Teaching Assistant,Part-time,Mar 2021,Present,26,"Cairo, Egypt"
omniia-mohyee,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Teaching Assistant,Part-time,Feb 2022,Present,15,Egypt
omniia-mohyee,https://www.linkedin.com/company/31293/,EJADA,Associate Software Engineer,Full-time,Sep 2020,May 2021,9,
omniia-mohyee,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,Class Representative,,Sep 2018,Aug 2020,24,Egyot
osama-fathy,https://www.linkedin.com/company/1441/,Google,Software Engineer,Full-time,May 2020,Present,36,"Munich, Bavaria, Germany"
osama-fathy,https://www.linkedin.com/company/15509/,The American University in Cairo,Teacher Assistant,,Feb 2018,May 2019,16,Egypt
osama-fathy,https://www.linkedin.com/company/1009/,IBM,Intern,,Aug 2016,Sep 2016,2,
osama-hamdy-47380313b,https://www.linkedin.com/company/2669/,Valeo,Embedded Software Engineer,Full-time,Jul 2022,Present,10,Egypt · Hybrid
osama-hamdy-47380313b,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Embedded Software Trainee,Full-time,Oct 2021,Jul 2022,10,"Giza, Al Jizah, Egypt"
osama-hamdy-47380313b,https://www.linkedin.com/company/8711428/,October 6 University,Teaching Assistant,Full-time,Sep 2019,Oct 2021,26,"Giza Governorate, Egypt"
osama-hamdy-47380313b,https://www.linkedin.com/company/72452690/,Egyptian Armed Forces Engineering Authority - الهيئة الهندسية للقوات المسلحة المصرية,Soldier,Full-time,Jan 2020,Mar 2021,15,"Giza, Al Jizah, Egypt"
osama-hamdy-47380313b,https://www.linkedin.com/company/22301516/,Petrosannan Company,Mechatronics Engineer Trainee,,Sep 2018,Oct 2018,2,
osama-hamed-3a588b149,https://www.linkedin.com/company/2669/,Valeo,Junior Embedded Software Engineer,Full-time,May 2022,Present,12,Egypt
osama-hamed-3a588b149,https://www.linkedin.com/company/17922408/,SEGMATEK,Application Support Specialist,Full-time,Oct 2021,Apr 2022,7,Egypt
osama-hamed-3a588b149,UNKNOWN,Siptech communications,Network Engineer,Full-time,Nov 2019,Oct 2020,12,"Cairo Governorate, Egypt"
osama-nabih,https://www.linkedin.com/company/3610041/,Incorta,Software Engineer II,Full-time,Apr 2022,Present,13,"Cairo, Egypt"
osama-nabih,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,Teaching Assistant,Part-time,Oct 2022,Jan 2023,4,"Cairo, Egypt · On-site"
osama-nabih,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,Soldier (Software Engineer),Full-time,Jan 2021,Mar 2022,15,MSDC (Main Software Development Center)
osama-nabih,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,Teaching Assistant,Part-time,Sep 2020,Jan 2021,5,"Cairo, Egypt"
osama-nabih,https://www.linkedin.com/company/350987/,Cairo University,Student,,Sep 2015,Aug 2020,60,
osama-sakr-32432188,https://www.linkedin.com/company/3488/,IDEMIA,Senior Software Engineer,Full-time,Mar 2015,Present,98,"Cairo, Egypt"
osama-sakr-32432188,UNKNOWN,Civil Information Technology Company CITC,Seniror Software Developer,Full-time,Jul 2007,Feb 2015,92,"Cairo, Egypt"
