User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
raghda-elhout-179296163,https://www.linkedin.com/company/5088486/,ITZone,fullstack web developer,Full-time,2019-02-01,Nov 2019,10.0,,Fullstack
raghda-elhout-179296163,UNKNOWN,EFG Hermes,internship,,2016-08-01,Sep 2016,2.0,"Cairo Governorate, Egypt",Internship
rami-adel-64080b1a4,https://www.linkedin.com/company/209215/,Si-Vision,software engineer,Full-time,2022-07-01,Present,10.0,Egypt,Software
ramiabdelmoneam,https://www.linkedin.com/company/235489/,KnowledgeNet,senior full stack java developer,,2021-01-01,Present,28.0,,Fullstack
ramiabdelmoneam,https://www.linkedin.com/company/235489/,KnowledgeNet,junior full stack java developer,,2018-03-01,Dec 2020,34.0,,Fullstack
ramiabdelmoneam,https://www.linkedin.com/company/1004938/,Al Masry Al Youm,junior software developer,,2017-01-01,Feb 2018,14.0,"Cairo Governorate, Egypt",Software
ramiabdelmoneam,https://www.linkedin.com/company/166993/,Xceed,technical support agent,,2016-09-01,Dec 2016,4.0,"Cairo Governorate, Egypt",
ramy-mehana-6075b2114,https://www.linkedin.com/company/167822/,_VOIS,senior react-native developer,,2022-04-01,Present,13.0,,Mobile
ramy-mehana-6075b2114,https://www.linkedin.com/company/167822/,_VOIS,senior android developer,Full-time,2022-01-01,Present,16.0,,Mobile
ramy-mehana-6075b2114,https://www.linkedin.com/company/167822/,_VOIS,android developer,Full-time,2020-07-01,Dec 2021,18.0,,Mobile
ramy-mehana-6075b2114,https://www.linkedin.com/company/1862288/,Coformatique,android developer,Full-time,2018-07-01,Jul 2020,25.0,"Cairo Governorate, Egypt",Mobile
rana-mahmoud-508378201,https://www.linkedin.com/company/72687223/,Pixels Egypt Org.,human resources team member,,2021-01-01,Present,28.0,,
rana-mahmoud-508378201,https://www.linkedin.com/company/72687223/,Pixels Egypt Org.,public relations member,Part-time,2020-01-01,Present,40.0,Egypt,
rana-mahmoud-508378201,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),flutter,,2020-01-01,Apr 2022,28.0,Egypt,Mobile
rana-mohamed-0295601b6,https://www.linkedin.com/company/3047747/,Instabug,software qc engineer,Full-time,2022-10-01,Present,7.0,,QA
rana-mohamed-0295601b6,https://www.linkedin.com/company/3581877/,Automationology Inc.,intern,Internship,2020-08-01,Sep 2020,2.0,Egypt,Internship
rana-wael-910445117,https://www.linkedin.com/company/2620892/,envnt.,software engineer,Full-time,2021-12-01,Present,17.0,"Cairo, Egypt",Software
rana-wael-910445117,https://www.linkedin.com/company/80164256/,Transport Information Technology (TransIT),software engineer,Full-time,2018-10-01,Dec 2021,39.0,"Cairo, Egypt",Software
rana-wael-910445117,UNKNOWN,IKD,web developer,,2018-09-01,Oct 2018,2.0,,Fullstack
rana-wael-910445117,https://www.linkedin.com/company/438015/,Trans-IT,web developer,Internship,2017-06-01,Aug 2017,3.0,Egypt,Fullstack
randa-islam-diab-5b79a4221,https://www.linkedin.com/company/30766225/,GreySkies,software testing engineer,Full-time,2022-02-01,Present,15.0,,QA
randa-islam-diab-5b79a4221,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,software testing engineer,Full-time,2022-02-01,Present,15.0,"Alexandria, Egypt",QA
randa-islam-diab-5b79a4221,https://www.linkedin.com/company/76541860/,XBug,software quality engineer,Freelance,2021-10-01,Present,19.0,,IT
randa-islam-diab-5b79a4221,https://www.linkedin.com/company/573074/,Lead Liaison,software quality engineer,Full-time,2021-11-01,Feb 2022,4.0,,IT
randa-islam-diab-5b79a4221,UNKNOWN,Ministry of Military Production,research and development engineer,Full-time,2019-01-01,Oct 2021,34.0,"Cairo, Egypt",Teaching
rania-wael-1638a7149,https://www.linkedin.com/company/15088102/,Dell Technologies,5g software engineer 2,Full-time,2021-05-01,Present,24.0,"Cairo, Egypt",Software
rania-wael-1638a7149,https://www.linkedin.com/company/165786/,RSA Security,software engineer,Full-time,2020-02-01,May 2021,16.0,,Software
rania-wael-1638a7149,https://www.linkedin.com/company/108462/,Sumerge,associate software engineer,Full-time,2018-07-01,Feb 2020,20.0,"Cairo Governorate, Egypt",Software
rania-wael-1638a7149,https://www.linkedin.com/company/34787/,The German University in Cairo,junior teaching assistant,,2018-02-01,May 2018,4.0,,Teaching
rania-wael-1638a7149,https://www.linkedin.com/company/34787/,The German University in Cairo,trainee,,2016-06-01,Aug 2016,3.0,,Internship
raniaelkatatny,https://www.linkedin.com/company/28195/,Giza Systems,software developer,Full-time,2021-08-01,Present,21.0,"Cairo, Egypt",Software
raniaelkatatny,https://www.linkedin.com/company/371036/,The British University in Dubai,lab assistant,Part-time,2021-01-01,Aug 2021,8.0,"Dubai, United Arab Emirates",
raniaelkatatny,https://www.linkedin.com/company/15088102/,Dell Technologies,trainee,Internship,2020-10-01,Dec 2020,3.0,,Internship
raniaelkatatny,https://www.linkedin.com/company/17953080/,Femto15,full stack developer,Internship,2018-11-01,Jan 2019,3.0,,Fullstack
raniaelkatatny,https://www.linkedin.com/company/10219434/,Nagwa,web development intern,,2018-07-01,Sep 2018,3.0,"Cairo Governorate, Egypt",Fullstack
ranya-helmy-333b48142,https://www.linkedin.com/company/8331/,Orange Egypt,ios developer,Full-time,2021-09-01,Present,20.0,"Cairo, Egypt",Mobile
ranya-helmy-333b48142,https://www.linkedin.com/company/918675/,Code95,ios developer,Part-time,2021-09-01,Nov 2021,3.0,,Mobile
ranya-helmy-333b48142,https://www.linkedin.com/company/842893/,CASHU,ios developer,Full-time,2019-09-01,Aug 2021,24.0,"Cairo, Egypt",Mobile
ranya-helmy-333b48142,UNKNOWN,Minds Pool For Integtated Solutions,ios developer,,2018-04-01,Aug 2019,17.0,المقطم - القاهرة - مصر,Mobile
ranya-helmy-333b48142,https://www.linkedin.com/company/2488591/,magdsoft,ios developer,,2017-10-01,Mar 2018,6.0,Menya,Mobile
redamaher,https://www.linkedin.com/company/1618/,STMicroelectronics,firmware engineer,Full-time,2020-09-01,Present,32.0,"Cairo, Egypt",
redamaher,https://www.linkedin.com/company/10640867/,Riot Micro (acquired by STMicroelectronics),senior embedded software engineer,Full-time,2018-06-01,Aug 2020,27.0,"Cairo, Egypt",Embedded
redamaher,https://www.linkedin.com/company/2669/,Valeo,senior software engineer,,2017-10-01,Jun 2018,9.0,"Giza Governorate, Egypt",Software
redamaher,https://www.linkedin.com/company/5242550/,eJad,embedded software engineer,,2017-02-01,Oct 2017,9.0,Egypt,Embedded
redamaher,https://www.linkedin.com/company/3148898/,Axxcelera Egypt Broadband Wireless,embedded software engineer,,2015-01-01,Feb 2017,26.0,Egypt,Embedded
redatawfik,https://www.linkedin.com/company/35679192/,Sahl,software engineer,Full-time,2022-10-01,Present,7.0,"Cairo, Egypt",Software
redatawfik,https://www.linkedin.com/company/1441/,Google,site reliability engineer,Internship,2022-07-01,Sep 2022,3.0,"Dublin, County Dublin, Ireland",IT
redatawfik,https://www.linkedin.com/company/3190066/,Jumia Group,software engineer,Full-time,2021-03-01,Jul 2022,17.0,"Cairo, Egypt",Software
redatawfik,https://www.linkedin.com/company/1441/,Google,software engineer intern,Internship,2021-06-01,Sep 2021,4.0,"London, England, United Kingdom",Software
redatawfik,https://www.linkedin.com/company/1441/,Google,software engineer intern,Internship,2020-07-01,Oct 2020,4.0,"Munich, Bavaria, Germany",Software
reem-hossam-964519138,https://www.linkedin.com/company/83518030/,Emkan,sap successfactors consultant,Full-time,2022-06-01,Present,11.0,,
reem-hossam-964519138,UNKNOWN,Freelance,frontend developer,,2021-09-01,Present,20.0,"Cairo, Cairo, Egypt",Frontend
reem-hossam-964519138,https://www.linkedin.com/company/4827017/,Upwork,web developer,Freelance,2021-01-01,Present,28.0,Egypt,Fullstack
reem-hossam-964519138,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),full stack web developer using mearn,Internship,2020-10-01,Feb 2021,5.0,Egypt,Fullstack
reem-othman,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),python and odoo instructor,Part-time,2023-01-01,Present,4.0,"Cairo, Egypt · Remote",Software
reem-othman,https://www.linkedin.com/company/28569870/,Taager,data analyst,Full-time,2022-10-01,Present,7.0,"Cairo, Egypt · Hybrid",Data
reem-othman,https://www.linkedin.com/company/18913308/,Codesk Solutions,odoo developer,Full-time,2022-09-01,Oct 2022,2.0,"Cairo, Egypt",Software
reem-othman,https://www.linkedin.com/company/13625083/,The Sparks Foundation,data science intern,Internship,2022-03-01,Sep 2022,7.0,,Data
reem-othman,https://www.linkedin.com/company/13224813/,NileLive,python developer,Full-time,2022-03-01,Jun 2022,4.0,"Cairo, Egypt",Software
reham-gamal-931244149,https://www.linkedin.com/company/2697/,Mentor Graphics,software engineer,Full-time,2021-10-01,Present,19.0,"Cairo, Egypt",Software
reham-gamal-931244149,https://www.linkedin.com/company/3047747/,Instabug,quality control,Internship,2021-08-01,Sep 2021,2.0,"Cairo, Egypt",IT
reham-gamal-931244149,https://www.linkedin.com/company/512561/,IPMagiX,quality control intern,,2019-06-01,Sep 2019,4.0,"elzamalk, Egypt",IT
reham-gamal-931244149,UNKNOWN,Egyptian physics Olympiads,participant,,2014-09-01,Apr 2015,8.0,,
reham-mohamed-10794b155,https://www.linkedin.com/company/235489/,KnowledgeNet,software engineer,Full-time,2022-05-01,Present,12.0,,Software
reham-mohamed-10794b155,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),aws learner,,2021-08-01,Nov 2021,4.0,,
rewaidamohamed95,https://www.linkedin.com/company/11348/,Booking.com,software engineer,Full-time,2022-02-01,Present,15.0,"Amsterdam, North Holland, Netherlands",Software
rewaidamohamed95,https://www.linkedin.com/company/31293/,EJADA,integration software engineer,Full-time,2018-02-01,Jul 2021,42.0,"Alexandria Governorate, Egypt",Software
rewaidamohamed95,https://www.linkedin.com/company/16194242/,Swift Future LLC,junior web developer,,2017-08-01,Feb 2018,7.0,"Alexandria, egypt roushdy",Fullstack
rewaidamohamed95,https://www.linkedin.com/company/2777008/,POET GmbH,software engineer intern,,2016-08-01,,1.0,"Alexandria, egypt",Software
riham-wazeer-88745393,https://www.linkedin.com/company/573828/,Banque Misr,frontend technical lead,Full-time,2022-12-01,Present,5.0,"Cairo, Egypt · Hybrid",Frontend
riham-wazeer-88745393,https://www.linkedin.com/company/28195/,Giza Systems,specialist frontend developer,,2021-06-01,Dec 2022,19.0,,Frontend
riham-wazeer-88745393,https://www.linkedin.com/company/28195/,Giza Systems,senior software developer,,2019-01-01,Dec 2022,48.0,,Software
riham-wazeer-88745393,UNKNOWN,Dotdev,front-end web developer,,2018-08-01,Jan 2019,6.0,Egypt,Frontend
riham-wazeer-88745393,https://www.linkedin.com/company/1241/,HSBC,web associate,Full-time,2011-11-01,Jun 2015,44.0,Egypt,Fullstack
riham-wazeer-88745393,https://www.linkedin.com/company/350987/,Cairo University,fullstack web developer,,2010-09-01,Nov 2011,15.0,Egypt,Fullstack
rimon-adel,https://www.linkedin.com/company/18054979/,Rubikal,software engineer,Full-time,2021-08-01,Present,21.0,Egypt,Software
rimon-adel,https://www.linkedin.com/company/31293/,EJADA,junior software engineer,Full-time,2020-08-01,Aug 2021,13.0,Egypt,Software
roaagamal10,https://www.linkedin.com/company/845465/,Fixed Solutions,data scientist,,2022-03-01,Present,14.0,"Cairo, Egypt",Data
roaagamal10,https://www.linkedin.com/company/5092632/,DMG | Mountain View,software engineer,Full-time,2021-04-01,Jul 2021,4.0,Egypt,Software
rokia-sayed-elboshy-290085150,https://www.linkedin.com/company/1217/,Vodafone,machine learning &amp; data analytics engineer,Full-time,2022-01-01,Present,16.0,"Cairo, Egypt",Data
rokia-sayed-elboshy-290085150,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),artificial intelligence intern,Full-time,2021-04-01,Dec 2021,9.0,Egypt,AI
rokia-sayed-elboshy-290085150,UNKNOWN,TadLab,machine learning instructor,,2018-11-01,Oct 2019,12.0,,AI
rokia-sayed-elboshy-290085150,https://www.linkedin.com/company/10195037/,Embedded Systems Laboratory | ESL,public relations member,,2017-10-01,Oct 2018,13.0,,
rokia-sayed-elboshy-290085150,https://www.linkedin.com/company/28997276/,Energia Powered,public relation member,,2017-10-01,Oct 2018,13.0,,
saadbadr,https://www.linkedin.com/company/66882474/,Keepoala,backend software engineer,Full-time,2022-10-01,Present,7.0,,Backend
saadbadr,https://www.linkedin.com/company/66882474/,Keepoala,backend software engineer,Part-time,2022-03-01,Oct 2022,8.0,,Backend
saadbadr,https://www.linkedin.com/company/70860624/,Master Micro,software engineer intern,Internship,2021-08-01,Oct 2021,3.0,Egypt,Software
sagda-bkr-5a5b24141,https://www.linkedin.com/company/15808792/,Superbware,full-stack developer,Full-time,2021-11-01,Present,18.0,"Qesm El Maadi, Cairo, Egypt",Fullstack
sagda-bkr-5a5b24141,UNKNOWN,Databand,xamarin developer,Full-time,2020-11-01,Dec 2021,14.0,"Al Jizah, Egypt",Mobile
sagda-bkr-5a5b24141,UNKNOWN,Spica,xamarin developer,Full-time,2019-12-01,Mar 2020,4.0,"6th of October, Cairo, Egypt",Mobile
salah-ashraf-3129716b,https://www.linkedin.com/company/10518011/,RDI,conversational ai tech lead,,2020-11-01,Present,30.0,"Al Jizah, Egypt",AI
salah-ashraf-3129716b,https://www.linkedin.com/company/10518011/,RDI,senior machine learning researcher,,2019-12-01,Nov 2020,12.0,"Al Jizah, Egypt",AI
salah-ashraf-3129716b,https://www.linkedin.com/company/10518011/,RDI,machine learning researcher,,2016-12-01,Dec 2019,37.0,"Giza Governorate, Egypt",AI
salah-ashraf-3129716b,UNKNOWN,Alemny Academy,machine learning instructor,Part-time,2017-06-01,Aug 2018,15.0,"Cairo, Egypt",AI
salah-ashraf-3129716b,https://www.linkedin.com/company/350987/,Cairo University,teaching assistant,Part-time,2016-10-01,May 2018,20.0,"Al Jizah, Egypt",Teaching
salah-mostafa-136310169,https://www.linkedin.com/company/1586/,Amazon,software engineer,Full-time,2022-07-01,Present,10.0,"Edinburgh, Scotland, United Kingdom",Software
salah-mostafa-136310169,https://www.linkedin.com/company/1035/,Microsoft,software engineer,Contract,2021-08-01,May 2022,10.0,,Software
salah-mostafa-136310169,https://www.linkedin.com/company/1035/,Microsoft,software engineer intern,,2020-07-01,Aug 2020,2.0,,Software
saleh-zakarea,https://www.linkedin.com/company/88462751/,Alefbits,embedded software developer,Full-time,2022-08-01,Present,9.0,"Cairo, Egypt · Hybrid",Embedded
saleh-zakarea,https://www.linkedin.com/company/2950666/,Cairo University Racing Team (Formula Student),embedded software engineer,,2020-09-01,Apr 2023,32.0,,Embedded
saleh-zakarea,https://www.linkedin.com/company/28997276/,Energia Powered,embedded systems instructor,,2020-09-01,Aug 2021,12.0,,Embedded
saleh-zakarea,UNKNOWN,TCCD(Technical center for career development),public relations volunteer,,2019-09-01,May 2020,9.0,,
saleh-zakarea,https://www.linkedin.com/company/22751011/,STP,public relations specialist,,2018-09-01,Sep 2019,13.0,,
sally-youssef-679743182,https://www.linkedin.com/company/37180315/,El Dokan Software,junior software testing engineer,Internship,2022-10-01,Present,7.0,,QA
sally-youssef-679743182,https://www.linkedin.com/company/2669/,Valeo,valeo testing academy,Internship,2022-10-01,,1.0,,QA
salma-hanafi,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,software engineer ii,,2022-01-01,Present,16.0,,Software
salma-hanafi,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,software engineer,,2021-02-01,Jan 2022,12.0,"Cairo, Egypt",Software
salma-hanafi,https://www.linkedin.com/company/166586/,University of North Carolina at Charlotte,tutor,,2020-02-01,Dec 2020,11.0,United States,
salma-hanafi,https://www.linkedin.com/company/166586/,University of North Carolina at Charlotte,program assistant,,2019-08-01,Aug 2020,13.0,"Charlotte, North Carolina Area",
salma-hanafi,https://www.linkedin.com/company/1242121/,EVA pharma,back end developer intern,Internship,2020-08-01,Oct 2020,3.0,,Backend
salma-hanafi,https://www.linkedin.com/company/28122318/,IEEE UNC Charlotte Student Chapter,secretary,,2019-05-01,May 2020,13.0,"Charlotte, North Carolina Area",
salma-hanafi,https://www.linkedin.com/company/10313926/,IEEE AlexSB,project manager/volunteer,,2016-01-01,2017,12.0,,Lead
salma-hassan,https://www.linkedin.com/company/18057791/,Paymob,software engineer,,2020-11-01,Present,30.0,"Cairo, Egypt",Software
salma-hassan,https://www.linkedin.com/company/10502047/,Mintrics,back end developer,Full-time,2020-01-01,Jun 2020,6.0,,Backend
salma-hassan,https://www.linkedin.com/company/10502047/,Mintrics,junior data scientist,Full-time,2018-12-01,Jan 2020,14.0,,Data
salma-hassan,https://www.linkedin.com/company/10502047/,Mintrics,data scientist intern,Internship,2018-09-01,Nov 2018,3.0,,Data
salma-hassan,https://www.linkedin.com/company/1009/,IBM,summer intern,Internship,2017-07-01,Aug 2017,2.0,"Cairo Governorate, Egypt",Internship
salma-osama-12596sall,https://www.linkedin.com/company/74765268/,Ayamedica,frontend developer,Full-time,2023-03-01,Present,2.0,"New Cairo, Cairo, Egypt · On-site",Frontend
salma-osama-12596sall,https://www.linkedin.com/company/118142/,"Ministry of Communications and Information Technology (MCIT), Egypt",frontend developer,Full-time,2022-09-01,Mar 2023,7.0,Central department for community development · On-site,Frontend
